Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
91.64	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
91.9	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
92.17	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
92.43	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
92.69	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
92.96	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
93.22	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
93.48	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
93.74	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
93.99	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
94.25	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
94.51	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
94.78	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
95.03	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
95.31	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
95.57	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
95.82	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
96.07	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
96.33	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
96.58	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
96.83	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
97.08	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
97.41	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
97.66	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
98.05	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
98.43	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
98.81	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
99.2	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
99.58	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
99.96	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
100.35	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
100.73	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
101.11	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
101.5	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
101.9	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
102.19	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
102.44	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
102.69	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
102.94	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
103.19	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
103.45	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
103.71	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
103.96	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
104.21	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
104.46	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
104.72	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
104.97	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
105.22	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
105.47	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
105.73	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
105.98	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
106.27	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
106.52	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
106.78	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
107.16	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
107.59	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
107.98	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
108.36	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
108.74	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
109.13	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
109.51	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
109.89	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
110.28	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
110.66	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
110.91	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
111.16	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
111.41	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
111.67	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
111.92	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
112.17	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
112.42	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
112.67	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
112.93	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
113.19	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
113.45	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
113.71	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
113.96	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
114.21	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
114.46	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
114.72	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
114.97	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
115.23	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
115.49	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
115.74	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
116.0	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
116.26	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
116.51	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
116.76	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
117.01	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
117.26	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
117.51	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
117.76	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
118.0	15.329	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
118.26	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
118.51	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
118.76	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
119.01	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
119.27	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
119.53	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
119.78	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
120.03	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
120.29	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
120.54	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
120.81	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
121.08	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
121.39	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
121.64	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
121.89	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
122.14	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
122.39	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
122.64	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
122.89	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
123.15	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
123.4	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
123.66	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
123.91	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
124.16	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
124.41	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
124.69	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
124.94	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
125.19	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
125.44	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
125.69	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
125.94	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
126.19	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
126.44	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
126.69	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
126.94	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
127.19	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
127.44	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
127.69	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
127.94	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
128.21	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
128.46	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
128.71	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
128.96	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
129.22	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
129.47	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
129.72	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
129.98	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
130.23	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
130.48	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
130.73	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
130.98	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
131.23	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
131.48	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
131.73	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
131.98	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
132.23	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
132.48	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
132.73	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
132.98	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
133.23	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
133.48	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
133.73	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
133.98	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
134.23	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
134.48	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
134.73	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
134.99	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
135.24	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
135.49	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
135.74	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
135.99	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
136.25	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
136.5	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
136.75	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
137.0	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
137.25	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
137.5	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
137.75	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
138.0	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
138.25	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
138.5	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
138.75	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
139.0	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
139.26	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
139.51	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
139.76	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
140.02	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
140.27	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
140.53	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
140.78	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
141.03	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
141.28	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
