Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
222.22	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
222.47	0.625	24.666	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
222.72	0.625	24.666	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
222.97	0.625	24.666	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
223.22	0.625	24.666	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
223.47	0.625	24.666	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
223.72	0.625	24.666	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
223.97	0.625	24.666	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
224.23	0.625	24.666	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
224.48	0.625	24.666	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
224.73	0.625	24.666	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
224.98	0.625	24.666	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
225.23	0.625	24.666	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
225.48	0.625	24.666	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
225.73	0.625	24.666	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
225.98	0.625	24.666	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
226.23	0.625	24.666	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
226.48	0.625	24.666	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
226.73	0.625	24.666	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
226.98	0.625	24.666	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
227.23	0.625	24.666	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
227.48	0.625	24.666	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
227.73	0.625	24.666	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
227.99	0.625	24.666	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
228.24	0.625	24.666	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
228.49	0.625	24.666	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
228.75	0.625	24.666	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
229.0	0.625	24.666	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
229.25	0.625	24.666	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
229.5	0.625	24.666	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
229.75	0.625	24.666	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
230.0	0.625	24.666	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
230.26	0.625	24.666	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
230.51	0.625	24.666	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
230.78	0.625	24.666	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
231.03	0.625	24.666	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
231.28	0.625	24.666	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
231.53	0.625	24.666	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
232.15	0.625	24.666	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
232.4	0.625	24.666	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
232.65	0.625	24.666	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
232.9	0.625	24.666	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
233.15	0.625	24.666	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
233.29	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
233.54	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
233.79	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
234.04	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
234.29	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
234.54	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
234.79	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
235.41	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
236.41	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
237.41	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
238.41	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
239.41	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
240.41	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
